value_basis,format,year,player_id,name,position,value,season_pts
ktc,hwang,2022,4198,Jamal Agnew,WR,297,46.5
ktc,hwang,2022,5985,Foster Moreau,TE,946,67.2
ktc,hwang,2022,5323,Equanimeous St. Brown,WR,1062,43.4
ktc,hwang,2022,8154,Brian Robinson,RB,3057,103.7
ktc,hwang,2022,6945,Antonio Gibson,RB,3038,119.9
ktc,hwang,2022,7794,Chris Evans,RB,1237,9.8
ktc,hwang,2022,7891,Brock Wright,TE,0,54.6
ktc,hwang,2022,5973,Josh Oliver,TE,148,33.9
ktc,hwang,2022,3634,Kalif Raymond,WR,319,62.6
ktc,hwang,2022,5008,Durham Smythe,TE,0,27.1
ktc,hwang,2022,7066,K.J. Osborn,WR,2186,83.9
ktc,hwang,2022,3286,Demarcus Robinson,WR,538,53.4
ktc,hwang,2022,8122,Zonovan Knight,RB,339,43.8
ktc,hwang,2022,7529,Gary Brightwell,RB,0,17.7
ktc,hwang,2022,4972,Mason Rudolph,QB,349,0
ktc,hwang,2022,7564,Ja'Marr Chase,WR,8730,140.8
ktc,hwang,2022,7610,Trey Lance,QB,5965,12.5
ktc,hwang,2022,4199,Aaron Jones,RB,4615,184.8
ktc,hwang,2022,6806,J.K. Dobbins,RB,4581,74.2
ktc,hwang,2022,2197,Brandin Cooks,WR,3555,72
ktc,hwang,2022,8167,Christian Watson,WR,3117,111.5
ktc,hwang,2022,8138,James Cook,RB,3633,81.4
ktc,hwang,2022,8225,Daniel Bellinger,TE,1773,60
ktc,hwang,2022,5347,Nyheim Hines,RB,2225,39.4
ktc,hwang,2022,4149,Jamaal Williams,RB,1589,194.7
ktc,hwang,2022,6824,Donovan Peoples-Jones,WR,1772,101.9
ktc,hwang,2022,7602,Kylen Granson,TE,502,45.7
ktc,hwang,2022,6039,Ty Johnson,RB,462,28.3
ktc,hwang,2022,5980,Myles Gaskin,RB,861,5.4
ktc,hwang,2022,5409,Tanner Hudson,TE,0,18.2
ktc,hwang,2022,6904,Jalen Hurts,QB,6055,369.6
ktc,hwang,2022,6938,Cam Akers,RB,4141,115.5
ktc,hwang,2022,1049,Ryan Tannehill,QB,2549,161.2
ktc,hwang,2022,2309,Amari Cooper,WR,3181,162.9
ktc,hwang,2022,5967,Tony Pollard,RB,3591,207.9
ktc,hwang,2022,7606,Kadarius Toney,WR,3433,30.9
ktc,hwang,2022,8172,Greg Dulcich,TE,1868,69.6
ktc,hwang,2022,8211,Tyrion Davis-Price,RB,2155,7.2
ktc,hwang,2022,2078,Odell Beckham,WR,1504,0
ktc,hwang,2022,2319,DeVante Parker,WR,1688,52
ktc,hwang,2022,2161,Jerick McKinnon,RB,925,133.7
ktc,hwang,2022,6794,Justin Jefferson,WR,9490,236.9
ktc,hwang,2022,4040,JuJu Smith-Schuster,WR,3929,103.8
ktc,hwang,2022,4950,Christian Kirk,WR,3512,142
ktc,hwang,2022,1535,Cordarrelle Patterson,RB,2038,125.8
ktc,hwang,2022,6853,Van Jefferson,WR,1734,48.8
ktc,hwang,2022,8174,Kevin Harris,RB,628,11.2
ktc,hwang,2022,6931,DeeJay Dallas,RB,879,26.6
ktc,hwang,2022,8227,Teagan Quitoriano,TE,0,17
ktc,hwang,2022,2028,Derek Carr,QB,4478,219.1
ktc,hwang,2022,5955,Hunter Renfrow,WR,3607,30.7
ktc,hwang,2022,5000,Chase Edmonds,RB,3215,53.7
ktc,hwang,2022,8127,Charlie Kolar,TE,717,0
ktc,hwang,2022,8208,Tyler Badie,RB,798,0
ktc,hwang,2022,3294,Dak Prescott,QB,5611,189.9
ktc,hwang,2022,8132,Tyler Allgeier,RB,2531,129.9
ktc,hwang,2022,5880,Parris Campbell,WR,1702,79.3
ktc,hwang,2022,6828,AJ Dillon,RB,4703,136.3
ktc,hwang,2022,8129,Dameon Pierce,RB,4411,136.4
ktc,hwang,2022,8119,Jahan Dotson,WR,3712,88.4
ktc,hwang,2022,4066,Evan Engram,TE,1729,135.7
ktc,hwang,2022,6885,Ke'Shawn Vaughn,RB,978,3.8
ktc,hwang,2022,5850,Josh Jacobs,RB,3390,270.3
ktc,hwang,2022,8111,Cade Otton,TE,1544,71.1
ktc,hwang,2022,7567,Kenneth Gainwell,RB,2574,60.7
ktc,hwang,2022,8408,Jordan Mason,RB,560,29
ktc,hwang,2022,8197,Peyton Hendershot,TE,0,34
ktc,hwang,2022,6768,Tua Tagovailoa,QB,4370,230.9
ktc,hwang,2022,1479,Keenan Allen,WR,4103,75.8
ktc,hwang,2022,3199,Michael Thomas,WR,3142,35.1
ktc,hwang,2022,8153,Isaiah Spiller,RB,2429,5.4
ktc,hwang,2022,4147,Samaje Perine,RB,830,101.9
ktc,hwang,2022,8151,Kenneth Walker III,RB,4492,163.1
ktc,hwang,2022,3271,Tyler Higbee,TE,1823,110.7
ktc,hwang,2022,8205,Isiah Pacheco,RB,2474,109.6
ktc,hwang,2022,6144,Trayveon Williams,RB,488,6
ktc,hwang,2022,6130,Devin Singletary,RB,2516,139
ktc,hwang,2022,6951,Eno Benjamin,RB,1734,64.3
ktc,hwang,2022,7608,Khalil Herbert,RB,2521,103.9
ktc,hwang,2022,3163,Jared Goff,QB,2531,273.9
ktc,hwang,2022,5995,Justice Hill,RB,612,26.6
ktc,hwang,2022,1426,DeAndre Hopkins,WR,3162,87.7
ktc,hwang,2022,7002,Juwan Johnson,TE,773,111.2
ktc,hwang,2022,6886,Chase Claypool,WR,3044,56.1
ktc,hwang,2022,8168,Skyy Moore,WR,3843,21.4
ktc,hwang,2022,8139,Zamir White,RB,2597,6.6
ktc,hwang,2022,8123,Hassan Haskins,RB,1490,13.4
ktc,hwang,2022,7535,Hunter Long,TE,549,0
ktc,hwang,2022,7593,Trey Sermon,RB,1037,1.9
ktc,hwang,2022,8134,Khalil Shakir,WR,1762,21.3
ktc,hwang,2022,5917,Mecole Hardman,WR,1782,68.8
ktc,hwang,2022,5849,Kyler Murray,QB,7290,200.5
ktc,hwang,2022,7523,Trevor Lawrence,QB,5350,285.4
ktc,hwang,2022,5045,Courtland Sutton,WR,4697,86.1
ktc,hwang,2022,5001,Dalton Schultz,TE,4008,108.9
ktc,hwang,2022,7525,DeVonta Smith,WR,4562,152.9
ktc,hwang,2022,6770,Joe Burrow,QB,7524,345.4
ktc,hwang,2022,1234,Russell Wilson,QB,5493,201.6
ktc,hwang,2022,8144,Chris Olave,WR,4631,116.2
ktc,hwang,2022,7600,Pat Freiermuth,TE,3928,116.7
ktc,hwang,2022,4037,Chris Godwin,WR,4591,115.3
ktc,hwang,2022,4881,Lamar Jackson,QB,7924,236.1
ktc,hwang,2022,3321,Tyreek Hill,WR,4932,225.9
ktc,hwang,2022,8148,Jameson Williams,WR,4551,14.1
ktc,hwang,2022,7568,Brevin Jordan,TE,2045,19.8
ktc,hwang,2022,4866,Saquon Barkley,RB,5192,227
ktc,hwang,2022,5987,Alexander Mattison,RB,2681,55.4
ktc,hwang,2022,4017,Deshaun Watson,QB,4831,68
ktc,hwang,2022,5937,Diontae Johnson,WR,4608,88.9
ktc,hwang,2022,5022,Dallas Goedert,TE,3794,106.1
ktc,hwang,2022,6955,James Robinson,RB,2612,77.6
ktc,hwang,2022,7607,Michael Carter,RB,2690,84.5
ktc,hwang,2022,3976,Mitchell Trubisky,QB,1902,73.9
ktc,hwang,2022,2307,Marcus Mariota,QB,2061,196.6
ktc,hwang,2022,5870,Daniel Jones,QB,2401,289
ktc,hwang,2022,7571,Rashod Bateman,WR,4618,38.5
ktc,hwang,2022,4197,Isaiah McKenzie,WR,2146,75.9
ktc,hwang,2022,6805,KJ Hamler,WR,2141,18.8
ktc,hwang,2022,5086,Marquez Valdes-Scantling,WR,2124,77.7
ktc,hwang,2022,7716,John Bates,TE,492,23.8
ktc,hwang,2022,4046,Patrick Mahomes,QB,9462,401.4
ktc,hwang,2022,4034,Christian McCaffrey,RB,6079,257.5
ktc,hwang,2022,4983,D.J. Moore,WR,4961,135.1
ktc,hwang,2022,421,Matthew Stafford,QB,4531,108.4
ktc,hwang,2022,4663,Austin Ekeler,RB,5469,260.7
ktc,hwang,2022,7591,Justin Fields,QB,4699,296
ktc,hwang,2022,3214,Hunter Henry,TE,2153,76.2
ktc,hwang,2022,8112,Drake London,WR,4972,94.6
ktc,hwang,2022,2449,Stefon Diggs,WR,5724,194.8
ktc,hwang,2022,5859,A.J. Brown,WR,5601,202.1
ktc,hwang,2022,6819,Michael Pittman,WR,5419,108.5
ktc,hwang,2022,5857,Noah Fant,TE,2697,93.6
ktc,hwang,2022,4993,Mike Gesicki,TE,2574,75.6
ktc,hwang,2022,4943,Sam Darnold,QB,880,85.4
ktc,hwang,2022,5872,Deebo Samuel,WR,5435,110
ktc,hwang,2022,6843,Albert Okwuegbunam,TE,2322,20.5
ktc,hwang,2022,2711,Taylor Heinicke,QB,503,116
ktc,hwang,2022,5089,Mike White,QB,366,56.6
ktc,hwang,2022,4039,Cooper Kupp,WR,6111,126.4
ktc,hwang,2022,6801,Tee Higgins,WR,5658,147.5
ktc,hwang,2022,1339,Zach Ertz,TE,2609,92.1
ktc,hwang,2022,827,Tyrod Taylor,QB,391,11.3
ktc,hwang,2022,8157,Bailey Zappe,QB,413,38.6
ktc,hwang,2022,6126,Irv Smith,TE,2422,39.8
ktc,hwang,2022,4033,David Njoku,TE,2696,100.8
ktc,hwang,2022,6797,Justin Herbert,QB,9988,260.4
ktc,hwang,2022,7543,Travis Etienne,RB,5100,166.7
ktc,hwang,2022,6826,Cole Kmet,TE,3546,108.6
ktc,hwang,2022,7528,Najee Harris,RB,6308,169.5
ktc,hwang,2022,4984,Josh Allen,QB,9998,376.5
ktc,hwang,2022,6786,CeeDee Lamb,WR,6443,183.4
ktc,hwang,2022,6803,Brandon Aiyuk,WR,4132,143.9
ktc,hwang,2022,8147,John Metchie,WR,1954,0
ktc,hwang,2022,8188,Tyquan Thornton,WR,1831,43
ktc,hwang,2022,5844,T.J. Hockenson,TE,4612,170.3
ktc,hwang,2022,2505,Darren Waller,TE,4425,66.3
ktc,hwang,2022,1466,Travis Kelce,TE,5150,254.5
ktc,hwang,2022,7553,Kyle Pitts,TE,8386,61.6
ktc,hwang,2022,5012,Mark Andrews,TE,6461,154
ktc,hwang,2022,4217,George Kittle,TE,4920,153.6
ktc,hwang,2022,5846,DK Metcalf,WR,5087,132.8
ktc,hwang,2022,7588,Javonte Williams,RB,6230,26
ktc,hwang,2022,2133,Davante Adams,WR,5322,228.2
ktc,hwang,2022,7526,Jaylen Waddle,WR,5386,178.9
ktc,hwang,2022,7596,Elijah Moore,WR,4598,50
ktc,hwang,2023,4034,Christian McCaffrey,RB,6612,324.3
ktc,hwang,2023,5967,Tony Pollard,RB,5541,153
ktc,hwang,2023,8151,Kenneth Walker III,RB,5030,162.3
ktc,hwang,2023,4983,D.J. Moore,WR,4719,184.1
ktc,hwang,2023,8160,Kenny Pickett,QB,4690,110.2
ktc,hwang,2023,5987,Alexander Mattison,RB,3612,100.3
ktc,hwang,2023,1373,Geno Smith,QB,3706,205.9
ktc,hwang,2023,8135,Treylon Burks,WR,3984,23.9
ktc,hwang,2023,9482,Michael Mayer,TE,3444,57.9
ktc,hwang,2023,6945,Antonio Gibson,RB,3059,75.8
ktc,hwang,2023,2197,Brandin Cooks,WR,2469,109
ktc,hwang,2023,8147,John Metchie,WR,2343,15.7
ktc,hwang,2023,4993,Mike Gesicki,TE,1534,49.9
ktc,hwang,2023,5133,Tyler Conklin,TE,1283,90
ktc,hwang,2023,8125,Calvin Austin III,WR,1281,34.9
ktc,hwang,2023,8188,Tyquan Thornton,WR,1240,14.2
ktc,hwang,2023,6130,Devin Singletary,RB,1576,124.8
ktc,hwang,2023,9222,Zach Evans,RB,1566,1.6
ktc,hwang,2023,9998,Hendon Hooker,QB,1791,0
ktc,hwang,2023,2319,DeVante Parker,WR,940,38.8
ktc,hwang,2023,4144,Jonnu Smith,TE,709,88.8
ktc,hwang,2023,7757,Ben Skowronek,WR,604,11.3
ktc,hwang,2023,5026,Tre'Quan Smith,WR,431,0
ktc,hwang,2023,10867,Jake Bobo,WR,0,37
ktc,hwang,2023,8208,Tyler Badie,RB,291,0
ktc,hwang,2023,2307,Marcus Mariota,QB,430,1.2
ktc,hwang,2023,11292,Tommy DeVito,QB,0,93
ktc,hwang,2023,7611,Rhamondre Stevenson,RB,4747,107.7
ktc,hwang,2023,9754,Quentin Johnston,WR,4518,53.7
ktc,hwang,2023,6804,Jordan Love,QB,4452,300.5
ktc,hwang,2023,8136,Rachaad White,RB,3732,194.6
ktc,hwang,2023,96,Aaron Rodgers,QB,3373,0
ktc,hwang,2023,4066,Evan Engram,TE,3304,154.4
ktc,hwang,2023,9757,Kendre Miller,RB,3108,19.4
ktc,hwang,2023,8121,Romeo Doubs,WR,2863,115.4
ktc,hwang,2023,8126,Wan'Dale Robinson,WR,2362,64.7
ktc,hwang,2023,8214,Cole Turner,TE,931,17.5
ktc,hwang,2023,6886,Chase Claypool,WR,1564,13.4
ktc,hwang,2023,8134,Khalil Shakir,WR,1220,63.6
ktc,hwang,2023,6845,Zack Moss,RB,1413,139.6
ktc,hwang,2023,3164,Ezekiel Elliott,RB,1539,115.4
ktc,hwang,2023,10862,Dorian Thompson-Robinson,QB,1715,22.1
ktc,hwang,2023,7565,Terrace Marshall,WR,1371,13.4
ktc,hwang,2023,4197,Isaiah McKenzie,WR,596,5.6
ktc,hwang,2023,7533,Anthony Schwartz,WR,403,0
ktc,hwang,2023,10215,Jake Haener,QB,473,0
ktc,hwang,2023,4464,Nick Mullens,QB,0,46.1
ktc,hwang,2023,9509,Bijan Robinson,RB,7996,169.2
ktc,hwang,2023,5927,Terry McLaurin,WR,4067,124.6
ktc,hwang,2023,8183,Brock Purdy,QB,3994,295.6
ktc,hwang,2023,4199,Aaron Jones,RB,3601,90.8
ktc,hwang,2023,2028,Derek Carr,QB,3267,214
ktc,hwang,2023,2309,Amari Cooper,WR,3841,155
ktc,hwang,2023,4035,Alvin Kamara,RB,3148,158
ktc,hwang,2023,8225,Daniel Bellinger,TE,1641,38
ktc,hwang,2023,6843,Albert Okwuegbunam,TE,904,0
ktc,hwang,2023,1689,Adam Thielen,WR,1427,126.8
ktc,hwang,2023,9504,Kayshon Boutte,WR,1482,1.9
ktc,hwang,2023,4111,D'Onta Foreman,RB,1334,80.2
ktc,hwang,2023,4943,Sam Darnold,QB,1280,5.9
ktc,hwang,2023,3202,Austin Hooper,TE,564,30
ktc,hwang,2023,8171,Kyle Philips,WR,743,14.6
ktc,hwang,2023,7559,Ihmir Smith-Marsette,WR,490,23.9
ktc,hwang,2023,4274,David Moore,WR,151,14.6
ktc,hwang,2023,8123,Hassan Haskins,RB,553,0
ktc,hwang,2023,3976,Mitchell Trubisky,QB,425,48.7
ktc,hwang,2023,827,Tyrod Taylor,QB,0,69.7
ktc,hwang,2023,6813,Jonathan Taylor,RB,5301,111.8
ktc,hwang,2023,7588,Javonte Williams,RB,4554,118.7
ktc,hwang,2023,8162,Sam Howell,QB,3743,250.1
ktc,hwang,2023,6151,Miles Sanders,RB,3606,58.8
ktc,hwang,2023,1234,Russell Wilson,QB,3165,256.9
ktc,hwang,2023,8154,Brian Robinson,RB,3135,154.6
ktc,hwang,2023,7601,Rondale Moore,WR,2100,61.4
ktc,hwang,2023,8219,Jelani Woods,TE,1236,0
ktc,hwang,2023,7066,K.J. Osborn,WR,1534,71.1
ktc,hwang,2023,9227,Israel Abanikanda,RB,1426,8.7
ktc,hwang,2023,5985,Foster Moreau,TE,812,35
ktc,hwang,2023,9487,Parker Washington,WR,666,22.1
ktc,hwang,2023,7496,Nick Westbrook-Ikhine,WR,509,57
ktc,hwang,2023,10860,Malik Cunningham,WR,0,0
ktc,hwang,2023,6039,Ty Johnson,RB,251,24
ktc,hwang,2023,5854,Drew Lock,QB,531,29.1
ktc,hwang,2023,9231,Jaren Hall,QB,411,2.1
ktc,hwang,2023,5850,Josh Jacobs,RB,5385,144.1
ktc,hwang,2023,1166,Kirk Cousins,QB,3662,149.7
ktc,hwang,2023,4037,Chris Godwin,WR,3962,120.7
ktc,hwang,2023,4033,David Njoku,TE,3117,160.7
ktc,hwang,2023,9225,Tank Bigsby,RB,3141,20.2
ktc,hwang,2023,9502,Tank Dell,WR,2182,118
ktc,hwang,2023,1339,Zach Ertz,TE,1222,38.2
ktc,hwang,2023,5086,Marquez Valdes-Scantling,WR,1287,35.5
ktc,hwang,2023,6820,Clyde Edwards-Helaire,RB,1412,52.1
ktc,hwang,2023,8150,Kyren Williams,RB,1328,223
ktc,hwang,2023,6421,Jalen Guyton,WR,613,14.9
ktc,hwang,2023,5323,Equanimeous St. Brown,WR,474,4.4
ktc,hwang,2023,7595,Tylan Wallace,WR,411,6
ktc,hwang,2023,6931,DeeJay Dallas,RB,534,2.2
ktc,hwang,2023,5937,Diontae Johnson,WR,4042,86.8
ktc,hwang,2023,9500,Josh Downs,WR,2505,84.3
ktc,hwang,2023,6126,Irv Smith,TE,1665,24.5
ktc,hwang,2023,7610,Trey Lance,QB,1884,0
ktc,hwang,2023,5917,Mecole Hardman,WR,1385,3
ktc,hwang,2023,7891,Brock Wright,TE,758,21.6
ktc,hwang,2023,11311,Jason Brownlee,WR,407,11.6
ktc,hwang,2023,8253,Deven Thompkins,WR,0,17.8
ktc,hwang,2023,10870,Deneric Prince,RB,511,0
ktc,hwang,2023,11256,Tyson Bagent,QB,0,53.3
ktc,hwang,2023,6783,Jerry Jeudy,WR,4225,73.9
ktc,hwang,2023,3163,Jared Goff,QB,4061,268.3
ktc,hwang,2023,4018,Joe Mixon,RB,3799,191.3
ktc,hwang,2023,7569,Nico Collins,WR,2589,154.9
ktc,hwang,2023,7828,Noah Gray,TE,1636,56.6
ktc,hwang,2023,5970,Greg Dortch,WR,1183,39.1
ktc,hwang,2023,4892,Baker Mayfield,QB,1931,267.9
ktc,hwang,2023,4454,Kendrick Bourne,WR,928,63
ktc,hwang,2023,10231,Elijah Higgins,TE,801,25.1
ktc,hwang,2023,6814,Laviska Shenault,WR,844,11.5
ktc,hwang,2023,8180,Jalen Nailor,WR,433,2.9
ktc,hwang,2023,11210,Malik Heath,WR,0,17.6
ktc,hwang,2023,6955,James Robinson,RB,320,0
ktc,hwang,2023,6111,Jake Browning,QB,0,125.4
ktc,hwang,2023,19,Joe Flacco,QB,0,100.8
ktc,hwang,2023,7608,Khalil Herbert,RB,3218,88.4
ktc,hwang,2023,7606,Kadarius Toney,WR,2711,26
ktc,hwang,2023,5857,Noah Fant,TE,1740,57.4
ktc,hwang,2023,5955,Hunter Renfrow,WR,1457,23.5
ktc,hwang,2023,8221,Keaontay Ingram,RB,1308,10
ktc,hwang,2023,10866,Aidan O'Connell,QB,1435,108
ktc,hwang,2023,5113,Cedrick Wilson,WR,545,45.2
ktc,hwang,2023,6849,Denzel Mims,WR,411,0
ktc,hwang,2023,4040,JuJu Smith-Schuster,WR,2308,32
ktc,hwang,2023,3214,Hunter Henry,TE,1454,98.9
ktc,hwang,2023,6149,Darius Slayton,WR,1410,88.8
ktc,hwang,2023,7594,Chuba Hubbard,RB,1434,134.3
ktc,hwang,2023,1049,Ryan Tannehill,QB,1631,67.6
ktc,hwang,2023,10218,Xavier Hutchinson,WR,1261,13.3
ktc,hwang,2023,8197,Peyton Hendershot,TE,645,2.9
ktc,hwang,2023,2325,Nelson Agholor,WR,323,58.2
ktc,hwang,2023,6989,Marquez Callaway,WR,389,0
ktc,hwang,2023,5872,Deebo Samuel,WR,4258,180.5
ktc,hwang,2023,5045,Courtland Sutton,WR,2686,131
ktc,hwang,2023,9480,Brenton Strange,TE,904,12
ktc,hwang,2023,5880,Parris Campbell,WR,1388,10.4
ktc,hwang,2023,8139,Zamir White,RB,1794,46.8
ktc,hwang,2023,7794,Chris Evans,RB,1335,1.1
ktc,hwang,2023,8118,David Bell,WR,942,15.9
ktc,hwang,2023,3286,Demarcus Robinson,WR,403,61.4
ktc,hwang,2023,5347,Nyheim Hines,RB,507,0
ktc,hwang,2023,10222,Jayden Reed,WR,2661,142
ktc,hwang,2023,2161,Jerick McKinnon,RB,1544,59.4
ktc,hwang,2023,8117,Jalen Tolbert,WR,1048,30
ktc,hwang,2023,4381,Taysom Hill,TE,680,117.1
ktc,hwang,2023,7587,Dyami Brown,WR,996,22.8
ktc,hwang,2023,6271,Olamide Zaccheaus,WR,481,26.4
ktc,hwang,2023,8204,Bo Melton,WR,0,22.3
ktc,hwang,2023,5122,Boston Scott,RB,622,11.3
ktc,hwang,2023,5892,David Montgomery,RB,3214,181.2
ktc,hwang,2023,6234,Deonte Harty,WR,630,17.8
ktc,hwang,2023,5137,Richie James,WR,1046,7.9
ktc,hwang,2023,4234,Noah Brown,WR,610,68.6
ktc,hwang,2023,6853,Van Jefferson,WR,1698,20
ktc,hwang,2023,10863,A.T. Perry,WR,1138,31.3
ktc,hwang,2023,7538,Zach Wilson,QB,1375,119.9
ktc,hwang,2023,6659,Craig Reynolds,RB,358,24.6
ktc,hwang,2023,9484,Tucker Kraft,TE,1424,58.4
ktc,hwang,2023,4082,Curtis Samuel,WR,1496,92.2
ktc,hwang,2023,9490,Tyler Scott,WR,920,17.7
ktc,hwang,2023,6805,KJ Hamler,WR,457,0
ktc,hwang,2023,8111,Cade Otton,TE,1646,89
ktc,hwang,2023,6865,Colby Parkinson,TE,702,46.9
ktc,hwang,2023,10233,Max Duggan,QB,291,0
ktc,hwang,2023,1352,Robert Woods,WR,838,49.3
ktc,hwang,2023,9512,DeWayne McBride,RB,626,0
ktc,hwang,2023,4198,Jamal Agnew,WR,381,26.3
ktc,hwang,2023,11370,Chris Brooks,RB,0,10.6
ktc,hwang,2023,8157,Bailey Zappe,QB,655,68.4
ktc,hwang,2023,8137,George Pickens,WR,4719,145.5
ktc,hwang,2023,6819,Michael Pittman,WR,3856,138.8
ktc,hwang,2023,6074,Donald Parham,TE,500,55.2
ktc,hwang,2023,8254,Julius Chestnut,RB,585,0
ktc,hwang,2023,4972,Mason Rudolph,QB,0,31.6
ktc,hwang,2023,8161,Malik Willis,QB,1282,3.1
ktc,hwang,2023,6960,Tyler Johnson,WR,292,0
ktc,hwang,2023,6951,Eno Benjamin,RB,440,0
ktc,hwang,2023,4089,Gerald Everett,TE,1501,84.7
ktc,hwang,2023,7049,Jauan Jennings,WR,641,32.5
ktc,hwang,2023,8114,Erik Ezukanma,WR,382,2.2
ktc,hwang,2023,4973,Hayden Hurst,TE,1031,33.4
ktc,hwang,2023,9501,Demario Douglas,WR,954,56.9
ktc,hwang,2023,10226,Andrei Iosivas,WR,477,20
ktc,hwang,2023,8127,Charlie Kolar,TE,646,14.4
ktc,hwang,2023,4171,Josh Reynolds,WR,749,84.4
ktc,hwang,2023,8176,Danny Gray,WR,434,0
ktc,hwang,2023,8800,Malik Davis,RB,392,0
ktc,hwang,2023,10229,Rashee Rice,WR,2695,133.5
ktc,hwang,2023,5938,Lil'Jordan Humphrey,WR,258,34.2
ktc,hwang,2023,8122,Zonovan Knight,RB,482,2.1
ktc,hwang,2023,7562,Tutu Atwell,WR,1014,71.1
ktc,hwang,2023,9495,Rakim Jarrett,WR,765,6
ktc,hwang,2023,8235,Samori Toure,WR,469,7.8
ktc,hwang,2023,8255,Raheem Blackshear,RB,443,10.5
ktc,hwang,2023,9497,Jalin Hyatt,WR,2754,36.8
ktc,hwang,2023,9486,Dontayvion Wicks,WR,679,62.7
ktc,hwang,2023,6927,Quez Watkins,WR,667,4.9
ktc,hwang,2023,5121,Braxton Berrios,WR,468,30
ktc,hwang,2023,2078,Odell Beckham,WR,1675,72.5
ktc,hwang,2023,10213,Tre Tucker,WR,673,43.8
ktc,hwang,2023,9489,Justin Shorter,WR,553,0
ktc,hwang,2023,5947,Jakobi Meyers,WR,2135,129
ktc,hwang,2023,8143,Jerome Ford,RB,1734,164
ktc,hwang,2023,3634,Kalif Raymond,WR,474,57.4
ktc,hwang,2023,8174,Kevin Harris,RB,326,17.5
ktc,hwang,2023,7602,Kylen Granson,TE,486,55.2
ktc,hwang,2023,7593,Trey Sermon,RB,346,17.3
ktc,hwang,2023,6598,Trenton Irwin,WR,187,34.2
ktc,hwang,2023,3199,Michael Thomas,WR,2153,50.8
ktc,hwang,2023,7670,Josh Palmer,WR,1586,63.7
ktc,hwang,2023,7713,Jaelon Darden,WR,261,0
ktc,hwang,2023,9499,Bryce Ford-Wheaton,WR,342,0
ktc,hwang,2023,8230,Ty Chandler,RB,1416,71.1
ktc,hwang,2023,5695,Brandon Powell,WR,0,37.9
ktc,hwang,2023,6290,Scotty Miller,WR,358,21.5
ktc,hwang,2023,10228,Charlie Jones,WR,896,7.5
ktc,hwang,2023,8142,Alec Pierce,WR,2256,63.4
ktc,hwang,2023,7551,Deon Jackson,RB,1761,-1
ktc,hwang,2023,2749,Raheem Mostert,RB,1614,242.7
ktc,hwang,2023,9492,Trey Palmer,WR,1455,55.7
ktc,hwang,2023,6694,D'Ernest Johnson,RB,514,24.9
ktc,hwang,2023,6918,Salvon Ahmed,RB,635,26.9
ktc,hwang,2023,10234,Derius Davis,WR,0,17.2
ktc,hwang,2023,6847,Devin Duvernay,WR,761,3.3
ktc,hwang,2023,7090,Darnell Mooney,WR,2257,47.9
ktc,hwang,2023,4351,Tim Patrick,WR,1,0
ktc,hwang,2023,7529,Gary Brightwell,RB,392,6.6
ktc,hwang,2023,8917,KaVontae Turpin,WR,322,47.2
ktc,hwang,2023,5374,Justin Watson,WR,0,62
ktc,hwang,2023,6794,Justin Jefferson,WR,9948,110.2
ktc,hwang,2023,7591,Justin Fields,QB,7128,221.6
ktc,hwang,2023,8138,James Cook,RB,4017,183.5
ktc,hwang,2023,3198,Derrick Henry,RB,4169,197.4
ktc,hwang,2023,1479,Keenan Allen,WR,3441,170.9
ktc,hwang,2023,6943,Gabriel Davis,WR,3018,116.4
ktc,hwang,2023,2374,Tyler Lockett,WR,3113,108.3
ktc,hwang,2023,8130,Trey McBride,TE,2378,130.1
ktc,hwang,2023,10235,Roschon Johnson,RB,2829,66.1
ktc,hwang,2023,7561,Elijah Mitchell,RB,2233,28.8
ktc,hwang,2023,6920,Isaiah Hodgins,WR,1801,35.4
ktc,hwang,2023,7568,Brevin Jordan,TE,882,42.4
ktc,hwang,2023,10219,Chris Rodriguez,RB,1055,35.9
ktc,hwang,2023,7021,Rico Dowdle,RB,1061,64.5
ktc,hwang,2023,8195,Ronnie Rivers,RB,0,9.9
ktc,hwang,2023,4995,Ian Thomas,TE,278,7.1
ktc,hwang,2023,7564,Ja'Marr Chase,WR,9018,160.8
ktc,hwang,2023,7523,Trevor Lawrence,QB,7890,246.3
ktc,hwang,2023,9753,Zach Charbonnet,RB,3844,67.1
ktc,hwang,2023,8159,Desmond Ridder,QB,3064,160.5
ktc,hwang,2023,4950,Christian Kirk,WR,3790,93.3
ktc,hwang,2023,7596,Elijah Moore,WR,3284,73.1
ktc,hwang,2023,10871,Luke Schoonmaker,TE,2004,22.5
ktc,hwang,2023,4080,Zay Jones,WR,1904,39.4
ktc,hwang,2023,7607,Michael Carter,RB,1077,32.9
ktc,hwang,2023,10216,Kenny McIntosh,RB,846,0
ktc,hwang,2023,11199,Emari Demercado,RB,0,52.3
ktc,hwang,2023,5409,Tanner Hudson,TE,0,58.6
ktc,hwang,2023,7528,Najee Harris,RB,4466,147.2
ktc,hwang,2023,5849,Kyler Murray,QB,4911,128.6
ktc,hwang,2023,2216,Mike Evans,WR,3227,201.3
ktc,hwang,2023,8168,Skyy Moore,WR,3354,32.7
ktc,hwang,2023,9226,De'Von Achane,RB,3240,151.6
ktc,hwang,2023,3271,Tyler Higbee,TE,2007,85
ktc,hwang,2023,9506,Sean Tucker,RB,2061,3.2
