archetype_id,season,finish_rank,rank_basis,team_name,owner,roster_id,wins,losses,fpts,sleeper_id,player_name,sleeper_position,nfl_team,ktc_name,position,ktc_value,ktc_overall_rank,ktc_pos_rank,comp_adj_value,comp_adj_overall_rank,comp_adj_pos_rank
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,8167,Christian Watson,WR,GB,Christian Watson,WR,3918,97,31,4774,73,29
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,9500,Josh Downs,WR,IND,Josh Downs,WR,3534,116,39,3377,115,43
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,13275,Ty Simpson,QB,LAR,Ty Simpson,QB,3442,126,28,373,329,59
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,12489,RJ Harvey,RB,DEN,RJ Harvey,RB,3413,129,30,3341,118,31
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,8210,Chig Okonkwo,TE,WAS,Chigoziem Okonkwo,TE,3206,141,18,3318,119,16
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,5012,Mark Andrews,TE,BAL,Mark Andrews,TE,3159,148,20,3544,111,15
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,11559,Michael Penix,QB,ATL,Michael Penix Jr.,QB,2814,176,29,2299,155,34
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,11565,J.J. McCarthy,QB,MIN,J.J. McCarthy,QB,2637,195,33,1388,195,39
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,13421,Eli Raridon,TE,NE,Eli Raridon,TE,2623,199,34,1070,216,43
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,11610,Malik Washington,WR,MIA,Malik Washington,WR,2564,216,77,987,226,79
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,13272,Carson Beck,QB,ARI,Carson Beck,QB,2533,222,35,1034,222,42
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,9482,Michael Mayer,TE,LV,Michael Mayer,TE,2489,227,38,1232,203,39
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,12457,Jaydon Blue,RB,DAL,Jaydon Blue,RB,2152,263,67,1007,225,61
2026_1,2026,1,sim_roster_value,The Ladds,KobeCopters,7,0,0,0.00,11581,MarShawn Lloyd,RB,GB,MarShawn Lloyd,RB,2111,267,68,951,231,63
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,9221,Jahmyr Gibbs,RB,DET,Jahmyr Gibbs,RB,9999,2,2,9999,1,1
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,4984,Josh Allen,QB,BUF,Josh Allen,QB,9992,3,1,9987,2,1
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,9488,Jaxon Smith-Njigba,WR,SEA,Jaxon Smith-Njigba,WR,9314,5,2,8913,8,3
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,12508,Jaxson Dart,QB,NYG,Jaxson Dart,QB,6263,30,9,6193,34,12
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,8137,George Pickens,WR,DAL,George Pickens,WR,6106,35,11,6578,27,10
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,9224,Chase Brown,RB,CIN,Chase Brown,RB,5391,51,11,5609,46,11
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,12506,Harold Fannin,TE,CLE,Harold Fannin,TE,5336,53,6,5303,55,6
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,12545,Tyler Shough,QB,NO,Tyler Shough,QB,4814,74,18,4711,75,20
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,12481,Cam Skattebo,RB,NYG,Cam Skattebo,RB,4789,77,18,4667,76,19
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,8131,Isaiah Likely,TE,NYG,Isaiah Likely,TE,3859,104,11,3795,97,12
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,13349,Eli Stowers,TE,PHI,Eli Stowers,TE,3824,106,13,1868,172,30
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,10232,Michael Wilson,WR,ARI,Michael Wilson,WR,3729,108,35,3345,117,45
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,4983,DJ Moore,WR,BUF,D.J. Moore,WR,3568,114,37,4824,70,27
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,5927,Terry McLaurin,WR,WAS,Terry McLaurin,WR,3538,115,38,5062,63,24
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,11586,Blake Corum,RB,LAR,Blake Corum,RB,3477,122,28,2919,131,35
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,12530,Travis Hunter,WR,JAX,Travis Hunter,WR,3374,133,48,1482,190,67
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,10222,Jayden Reed,WR,GB,Jayden Reed,WR,3367,134,49,3661,104,39
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,8134,Khalil Shakir,WR,BUF,Khalil Shakir,WR,2889,171,62,2482,148,54
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,9511,Keaton Mitchell,RB,LAC,Keaton Mitchell,RB,2606,207,49,2065,165,44
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,13285,Malachi Fields,WR,NYG,Malachi Fields,WR,2593,210,73,574,276,97
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,11600,Ja'Tavion Sanders,TE,CAR,Ja'Tavion Sanders,TE,2329,241,41,1023,224,44
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,4035,Alvin Kamara,RB,NO,Alvin Kamara,RB,2047,278,69,1224,206,56
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,11783,Ryan Flournoy,WR,DAL,Ryan Flournoy,WR,2001,285,100,1920,170,62
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,96,Aaron Rodgers,QB,PIT,Aaron Rodgers,QB,1956,288,40,3634,106,27
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,13303,Cade Klubnik,QB,NYJ,Cade Klubnik,QB,1913,299,43,526,290,53
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,6803,Brandon Aiyuk,WR,SF,Brandon Aiyuk,WR,1502,355,126,954,230,80
2026_2,2026,2,sim_roster_value,seanjcrow,seanjcrow,4,0,0,0.00,11562,Spencer Rattler,QB,NO,Spencer Rattler,QB,1405,370,50,1187,209,40
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,11604,Brock Bowers,TE,LV,Brock Bowers,TE,9071,7,1,8991,7,1
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,11560,Caleb Williams,QB,CHI,Caleb Williams,QB,7898,11,3,7484,16,6
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,6794,Justin Jefferson,WR,MIN,Justin Jefferson,WR,7546,13,5,7381,18,6
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,12526,Tetairoa McMillan,WR,CAR,Tetairoa McMillan,WR,6356,27,9,5375,53,19
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,11563,Bo Nix,QB,DEN,Bo Nix,QB,5929,37,12,5399,52,16
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,13286,Jadarian Price,RB,SEA,Jadarian Price,RB,4855,72,17,3716,103,26
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,11631,Brian Thomas,WR,JAX,Brian Thomas Jr.,WR,4810,75,27,4227,83,31
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,8148,Jameson Williams,WR,DET,Jameson Williams,WR,4725,79,29,5061,64,25
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,9758,C.J. Stroud,QB,HOU,C.J. Stroud,QB,4720,80,20,4151,87,23
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,13330,Kenyon Sadiq,TE,NYJ,Kenyon Sadiq,TE,4504,86,9,2916,132,20
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,9228,Bryce Young,QB,CAR,Bryce Young,QB,3943,95,23,3732,101,26
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,9487,Parker Washington,WR,JAX,Parker Washington,WR,3862,103,34,3863,96,36
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,8161,Malik Willis,QB,MIA,Malik Willis,QB,3682,110,27,4629,77,21
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,12501,Matthew Golden,WR,GB,Matthew Golden,WR,3598,113,36,2865,133,50
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,12534,Kyle Monangai,RB,CHI,Kyle Monangai,RB,3495,121,27,3058,127,33
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,8126,Wan'Dale Robinson,WR,TEN,Wan'Dale Robinson,WR,3414,128,45,2493,147,53
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,8228,Jaylen Warren,RB,PIT,Jaylen Warren,RB,3315,138,32,3549,110,28
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,11603,AJ Barner,TE,SEA,AJ Barner,TE,3200,142,19,2396,150,25
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,5967,Tony Pollard,RB,TEN,Tony Pollard,RB,2827,174,41,3379,114,30
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,12474,Woody Marks,RB,HOU,Woody Marks,RB,2726,184,45,1910,171,45
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,12509,Tre' Harris,WR,LAC,Tre Harris,WR,2694,189,66,1657,181,64
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,11638,Ricky Pearsall,WR,SF,Ricky Pearsall,WR,2612,203,69,3228,122,47
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,11576,Braelon Allen,RB,NYJ,Braelon Allen,RB,2586,213,51,971,227,62
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,9508,Tyjae Spears,RB,TEN,Tyjae Spears,RB,2571,215,52,1655,182,49
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,9479,Darnell Washington,TE,PIT,Darnell Washington,TE,2253,251,43,1418,193,36
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,13414,Kaelon Black,RB,SF,Kaelon Black,RB,2174,262,66,792,245,68
2026_3,2026,3,sim_roster_value,Eat It While She Sleeper,GIVEDADDYASPIKE,10,0,0,0.00,7567,Kenny Gainwell,RB,TB,,RB,,,,,,
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,8130,Trey McBride,TE,ARI,Trey McBride,TE,8098,9,2,8362,10,2
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,4881,Lamar Jackson,QB,BAL,Lamar Jackson,QB,7545,14,4,9129,6,2
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,12507,Omarion Hampton,RB,LAC,Omarion Hampton,RB,7043,22,5,6104,36,8
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,8112,Drake London,WR,ATL,Drake London,WR,6962,24,8,7283,20,7
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,9226,De'Von Achane,RB,MIA,De'Von Achane,RB,6829,25,6,5824,37,9
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,7569,Nico Collins,WR,HOU,Nico Collins,WR,5556,44,15,6658,25,9
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,6801,Tee Higgins,WR,CIN,Tee Higgins,WR,4964,69,25,5705,43,16
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,11584,Bucky Irving,RB,TB,Bucky Irving,RB,4682,81,19,4213,84,22
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,4892,Baker Mayfield,QB,TB,Baker Mayfield,QB,4664,82,21,4792,72,19
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,7588,Javonte Williams,RB,DAL,Javonte Williams,RB,4587,83,20,4885,69,17
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,8142,Alec Pierce,WR,IND,Alec Pierce,WR,3876,100,32,3645,105,40
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,9756,Jordan Addison,WR,MIN,Jordan Addison,WR,3876,101,33,3539,112,42
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,421,Matthew Stafford,QB,LAR,Matthew Stafford,QB,3868,102,26,6264,33,11
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,8110,Jake Ferguson,TE,DAL,Jake Ferguson,TE,3643,111,14,3772,100,13
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,12484,Jayden Higgins,WR,HOU,Jayden Higgins,WR,3419,127,44,2666,141,52
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,12533,Jacory Croskey-Merritt,RB,WAS,Jacory Croskey-Merritt,RB,3021,159,37,2374,152,40
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,5947,Jakobi Meyers,WR,JAX,Jakobi Meyers,WR,3009,162,57,3141,126,48
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,3214,Hunter Henry,TE,NE,Hunter Henry,TE,2739,182,27,2789,137,21
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,4033,David Njoku,TE,LAC,David Njoku,TE,2633,197,32,2134,162,28
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,7049,Jauan Jennings,WR,MIN,Jauan Jennings,WR,2365,237,87,1942,169,61
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,4199,Aaron Jones,RB,MIN,Aaron Jones,RB,2331,240,56,2573,145,39
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,5872,Deebo Samuel,WR,SF,Deebo Samuel,WR,2303,245,90,1541,185,65
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,12540,Chimere Dike,WR,TEN,Chimere Dike,WR,2264,249,91,574,277,98
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,9506,Sean Tucker,RB,TB,Sean Tucker,RB,2185,261,65,1343,200,54
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,2449,Stefon Diggs,WR,,Stefon Diggs,WR,2121,266,92,2342,154,56
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,9494,Marvin Mims,WR,DEN,Marvin Mims,WR,2047,277,97,266,398,147
2026_4,2026,4,sim_roster_value,Drake & Bake,davisdaniel1,6,0,0,0.00,11575,Ray Davis,RB,BUF,Ray Davis,RB,1937,293,75,1043,221,60
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,7547,Amon-Ra St. Brown,WR,DET,Amon-Ra St. Brown,WR,7898,10,4,8003,12,4
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,6770,Joe Burrow,QB,CIN,Joe Burrow,QB,7401,17,6,8538,9,3
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,8138,James Cook,RB,BUF,James Cook,RB,6137,33,8,6640,26,6
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,6904,Jalen Hurts,QB,PHI,Jalen Hurts,QB,6134,34,11,7391,17,7
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,8151,Kenneth Walker,RB,KC,Kenneth Walker III,RB,5625,40,9,5741,42,10
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,7525,DeVonta Smith,WR,PHI,DeVonta Smith,WR,5483,48,17,6275,32,11
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,8155,Breece Hall,RB,NYJ,Breece Hall,RB,5288,56,13,5308,54,14
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,4034,Christian McCaffrey,RB,SF,Christian McCaffrey,RB,5268,57,14,7112,21,5
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,7553,Kyle Pitts,TE,ATL,Kyle Pitts,TE,5063,62,8,5085,62,7
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,5859,A.J. Brown,WR,NE,A.J. Brown,WR,4994,66,23,6989,22,8
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,6790,D'Andre Swift,RB,CHI,D'Andre Swift,RB,3685,109,25,4202,86,23
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,5844,T.J. Hockenson,TE,MIN,T.J. Hockenson,TE,3040,155,23,2688,139,22
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,6806,J.K. Dobbins,RB,DEN,J.K. Dobbins,RB,3039,156,36,2790,136,36
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,11618,Jalen McMillan,WR,TB,Jalen McMillan,WR,3016,160,56,2108,163,58
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,8676,Rashid Shaheed,WR,SEA,Rashid Shaheed,WR,2859,172,63,2208,160,57
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,13320,Zachariah Branch,WR,ATL,Zachariah Branch,WR,2743,181,65,1208,208,73
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,8111,Cade Otton,TE,TB,Cade Otton,TE,2685,190,30,2221,159,26
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,13278,Max Klare,TE,LAR,Max Klare,TE,2672,191,31,623,264,53
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,13317,Ted Hurst,WR,TB,Ted Hurst,WR,2611,204,70,1148,211,74
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,8180,Jalen Nailor,WR,LV,Jalen Nailor,WR,2592,211,74,1991,167,59
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,10213,Tre Tucker,WR,LV,Tre Tucker,WR,2537,221,79,1819,174,63
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,12492,Pat Bryant,WR,DEN,Pat Bryant,WR,2477,228,82,887,237,82
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,8154,Brian Robinson,RB,ATL,Brian Robinson,RB,2409,232,55,1482,191,52
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,1373,Geno Smith,QB,NYJ,Geno Smith,QB,2223,255,36,2784,138,30
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,13400,Justin Joly,TE,DEN,Justin Joly,TE,2213,256,44,821,242,48
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,4066,Evan Engram,TE,DEN,Evan Engram,TE,2126,265,46,1639,183,34
2026_5,2026,5,sim_roster_value,Lord Pittsy Flacco Joedy,dwol11,8,0,0,0.00,4017,Deshaun Watson,QB,CLE,Deshaun Watson,QB,1929,294,41,2537,146,32
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,7564,Ja'Marr Chase,WR,CIN,Ja'Marr Chase,WR,9975,4,1,9962,3,1
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,4046,Patrick Mahomes,QB,KC,Patrick Mahomes,QB,6307,29,8,5768,41,13
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,6813,Jonathan Taylor,RB,IND,Jonathan Taylor,RB,6190,32,7,7806,15,3
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,9484,Tucker Kraft,TE,GB,Tucker Kraft,TE,5513,47,5,5563,47,5
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,11620,Rome Odunze,WR,CHI,Rome Odunze,WR,5231,58,20,4808,71,28
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,8150,Kyren Williams,RB,LAR,Kyren Williams,RB,4990,67,16,5011,65,16
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,3294,Dak Prescott,QB,DAL,Dak Prescott,QB,4947,70,17,6797,24,8
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,5850,Josh Jacobs,RB,GB,Josh Jacobs,RB,4067,92,24,4771,74,18
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,5870,Daniel Jones,QB,IND,Daniel Jones,QB,3882,99,25,3909,92,24
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,9754,Quentin Johnston,WR,LAC,Quentin Johnston,WR,3514,120,42,3726,102,38
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,5846,DK Metcalf,WR,PIT,DK Metcalf,WR,3466,123,43,3877,95,35
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,5892,David Montgomery,RB,HOU,David Montgomery,RB,3462,125,29,4554,78,20
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,2216,Mike Evans,WR,SF,Mike Evans,WR,3396,132,47,5095,61,23
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,1466,Travis Kelce,TE,KC,Travis Kelce,TE,3035,157,24,4121,88,10
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,8136,Rachaad White,RB,WAS,Rachaad White,RB,2824,175,42,2615,143,38
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,8408,Jordan Mason,RB,MIN,Jordan Mason,RB,2737,183,44,2272,156,41
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,8172,Greg Dulcich,TE,MIA,Greg Dulcich,TE,2722,185,28,2200,161,27
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,7002,Juwan Johnson,TE,NO,Juwan Johnson,TE,2718,186,29,3156,125,18
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,6768,Tua Tagovailoa,QB,ATL,Tua Tagovailoa,QB,2696,188,30,2579,144,31
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,11655,Tyrone Tracy,RB,NYG,Tyrone Tracy,RB,2606,206,50,2085,164,43
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,12497,Tory Horton,WR,SEA,Tory Horton,WR,2587,212,75,618,266,92
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,6783,Jerry Jeudy,WR,CLE,Jerry Jeudy,WR,2530,223,80,1209,207,72
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,11627,Troy Franklin,WR,DEN,Troy Franklin,WR,2502,225,81,829,241,84
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,7090,Darnell Mooney,WR,NYG,Darnell Mooney,WR,1942,292,103,1026,223,78
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,8188,Tyquan Thornton,WR,KC,Tyquan Thornton,WR,1725,319,113,580,274,95
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,12048,George Holani,RB,SEA,George Holani,RB,1620,337,83,850,240,66
2026_6,2026,6,sim_roster_value,House of Hwang,mhwang12,5,0,0,0.00,3321,Tyreek Hill,WR,,Tyreek Hill,WR,1428,366,131,628,263,91
2026_7,2026,7,sim_roster_value,MrZaccheaus,MrZaccheaus,2,0,0,0.00,9509,Bijan Robinson,RB,ATL,Bijan Robinson,RB,9999,1,1,9669,4,2
2026_7,2026,7,sim_roster_value,MrZaccheaus,MrZaccheaus,2,0,0,0.00,6797,Justin Herbert,QB,LAC,Justin Herbert,QB,7098,21,7,6503,29,9
2026_7,2026,7,sim_roster_value,MrZaccheaus,MrZaccheaus,2,0,0,0.00,4866,Saquon Barkley,RB,PHI,Saquon Barkley,RB,5047,63,15,6408,31,7
2026_7,2026,7,sim_roster_value,MrZaccheaus,MrZaccheaus,2,0,0,0.00,11628,Marvin Harrison,WR,ARI,Marvin Harrison Jr.,WR,4797,76,28,4120,89,33
2026_7,2026,7,sim_roster_value,MrZaccheaus,MrZaccheaus,2,0,0,0.00,3163,Jared Goff,QB,DET,Jared Goff,QB,4748,78,19,5469,49,15
2026_7,2026,7,sim_roster_value,MrZaccheaus,MrZaccheaus,2,0,0,0.00,3198,Derrick Henry,RB,BAL,Derrick Henry,RB,4199,91,23,5494,48,12
