value_basis,format,year,pair_key,player_id_a,player_id_b
comp,hwang,2023,QB_vs_RB,9229,5987
comp,hwang,2023,QB_vs_RB,9229,6813
comp,hwang,2023,QB_vs_RB,9229,7588
comp,hwang,2023,QB_vs_RB,9229,6151
comp,hwang,2023,QB_vs_RB,1373,6151
comp,hwang,2023,QB_vs_RB,1373,8136
comp,hwang,2023,QB_vs_RB,1373,6790
comp,hwang,2023,QB_vs_RB,1373,6938
comp,hwang,2023,QB_vs_RB,1373,8205
comp,hwang,2023,QB_vs_RB,1373,5892
comp,hwang,2023,QB_vs_RB,8183,9226
comp,hwang,2023,QB_vs_RB,8183,4029
comp,hwang,2023,QB_vs_RB,8183,4137
comp,hwang,2023,QB_vs_RB,421,4029
comp,hwang,2023,QB_vs_RB,421,4137
comp,hwang,2023,QB_vs_RB,421,8154
comp,hwang,2023,QB_vs_RB,421,7608
comp,hwang,2023,QB_vs_RB,421,6945
comp,hwang,2023,QB_vs_RB,6804,4137
comp,hwang,2023,QB_vs_RB,6804,8154
comp,hwang,2023,QB_vs_RB,6804,7608
comp,hwang,2023,QB_vs_RB,6804,6945
comp,hwang,2023,QB_vs_RB,6804,6828
comp,hwang,2023,QB_vs_RB,8160,7608
comp,hwang,2023,QB_vs_RB,8160,6945
comp,hwang,2023,QB_vs_RB,8160,6828
comp,hwang,2023,QB_vs_RB,8160,2749
comp,hwang,2023,QB_vs_RB,1234,6945
comp,hwang,2023,QB_vs_RB,1234,6828
comp,hwang,2023,QB_vs_RB,1234,2749
comp,hwang,2023,QB_vs_RB,2028,7561
comp,hwang,2023,QB_vs_RB,2028,9753
comp,hwang,2023,QB_vs_RB,2028,8228
comp,hwang,2023,QB_vs_RB,9758,9753
comp,hwang,2023,QB_vs_RB,9758,8228
comp,hwang,2023,QB_vs_RB,8162,4149
comp,hwang,2023,QB_vs_RB,9228,4147
comp,hwang,2023,QB_vs_RB,9228,2161
comp,hwang,2023,QB_vs_RB,4892,4147
comp,hwang,2023,QB_vs_RB,4892,2161
comp,hwang,2023,QB_vs_RB,5849,4985
comp,hwang,2023,QB_vs_RB,5849,7567
comp,hwang,2023,QB_vs_RB,1049,5248
comp,hwang,2023,QB_vs_RB,1049,8132
comp,hwang,2023,QB_vs_RB,1837,5248
comp,hwang,2023,QB_vs_RB,1837,8132
comp,hwang,2023,QB_vs_RB,1837,10235
comp,hwang,2023,QB_vs_RB,7527,4098
comp,hwang,2023,QB_vs_RB,8159,4098
comp,hwang,2023,QB_vs_RB,4943,9508
comp,hwang,2023,QB_vs_RB,4943,3164
comp,hwang,2023,QB_vs_RB,4179,4111
comp,hwang,2023,QB_vs_RB,4179,6820
comp,hwang,2023,QB_vs_RB,4179,9757
comp,hwang,2023,QB_vs_RB,10862,7594
comp,hwang,2023,QB_vs_RB,10862,6845
comp,hwang,2023,QB_vs_RB,5089,7594
comp,hwang,2023,QB_vs_RB,5089,6845
comp,hwang,2023,QB_vs_RB,8161,9505
comp,hwang,2023,QB_vs_RB,8161,8139
comp,hwang,2023,QB_vs_RB,10217,9506
comp,hwang,2023,QB_vs_RB,3257,7794
comp,hwang,2023,QB_vs_WR,6797,6794
comp,hwang,2023,QB_vs_WR,7591,6794
comp,hwang,2023,QB_vs_WR,7523,3321
comp,hwang,2023,QB_vs_WR,3294,7547
comp,hwang,2023,QB_vs_WR,3294,2133
comp,hwang,2023,QB_vs_WR,3294,8146
comp,hwang,2023,QB_vs_WR,3294,7526
comp,hwang,2023,QB_vs_WR,3294,8144
comp,hwang,2023,QB_vs_WR,6768,8146
comp,hwang,2023,QB_vs_WR,6768,7526
comp,hwang,2023,QB_vs_WR,6768,8144
comp,hwang,2023,QB_vs_WR,6768,7525
comp,hwang,2023,QB_vs_WR,4017,7526
comp,hwang,2023,QB_vs_WR,4017,8144
comp,hwang,2023,QB_vs_WR,4017,7525
comp,hwang,2023,QB_vs_WR,4017,4039
comp,hwang,2023,QB_vs_WR,4017,5872
comp,hwang,2023,QB_vs_WR,4017,4981
comp,hwang,2023,QB_vs_WR,1166,4039
comp,hwang,2023,QB_vs_WR,1166,5872
comp,hwang,2023,QB_vs_WR,1166,4981
comp,hwang,2023,QB_vs_WR,1166,6801
comp,hwang,2023,QB_vs_WR,1166,5846
comp,hwang,2023,QB_vs_WR,3163,4981
comp,hwang,2023,QB_vs_WR,3163,6801
comp,hwang,2023,QB_vs_WR,3163,5846
comp,hwang,2023,QB_vs_WR,3163,2309
comp,hwang,2023,QB_vs_WR,3163,1479
comp,hwang,2023,QB_vs_WR,3163,4068
comp,hwang,2023,QB_vs_WR,5870,6801
comp,hwang,2023,QB_vs_WR,5870,5846
comp,hwang,2023,QB_vs_WR,5870,2309
comp,hwang,2023,QB_vs_WR,5870,1479
comp,hwang,2023,QB_vs_WR,5870,4068
comp,hwang,2023,QB_vs_WR,5870,4983
comp,hwang,2023,QB_vs_WR,5870,6803
comp,hwang,2023,QB_vs_WR,9229,6801
comp,hwang,2023,QB_vs_WR,9229,5846
comp,hwang,2023,QB_vs_WR,9229,2309
comp,hwang,2023,QB_vs_WR,9229,1479
comp,hwang,2023,QB_vs_WR,9229,4068
comp,hwang,2023,QB_vs_WR,9229,4983
comp,hwang,2023,QB_vs_WR,9229,6803
comp,hwang,2023,QB_vs_WR,9229,1426
comp,hwang,2023,QB_vs_WR,1373,2309
comp,hwang,2023,QB_vs_WR,1373,1479
comp,hwang,2023,QB_vs_WR,1373,4068
comp,hwang,2023,QB_vs_WR,1373,4983
comp,hwang,2023,QB_vs_WR,1373,6803
comp,hwang,2023,QB_vs_WR,1373,1426
comp,hwang,2023,QB_vs_WR,1373,5927
comp,hwang,2023,QB_vs_WR,1373,8112
comp,hwang,2023,QB_vs_WR,1373,4950
comp,hwang,2023,QB_vs_WR,8183,2216
comp,hwang,2023,QB_vs_WR,8183,6783
comp,hwang,2023,QB_vs_WR,8183,6819
comp,hwang,2023,QB_vs_WR,8183,2374
comp,hwang,2023,QB_vs_WR,8183,8137
comp,hwang,2023,QB_vs_WR,8183,9997
comp,hwang,2023,QB_vs_WR,8183,5937
comp,hwang,2023,QB_vs_WR,421,5937
comp,hwang,2023,QB_vs_WR,421,2197
comp,hwang,2023,QB_vs_WR,421,9756
comp,hwang,2023,QB_vs_WR,421,8119
comp,hwang,2023,QB_vs_WR,421,9488
comp,hwang,2023,QB_vs_WR,6804,2197
comp,hwang,2023,QB_vs_WR,6804,9756
comp,hwang,2023,QB_vs_WR,6804,8119
comp,hwang,2023,QB_vs_WR,6804,9488
comp,hwang,2023,QB_vs_WR,8160,9756
comp,hwang,2023,QB_vs_WR,8160,8119
comp,hwang,2023,QB_vs_WR,8160,9488
comp,hwang,2023,QB_vs_WR,8160,5045
comp,hwang,2023,QB_vs_WR,8160,5848
comp,hwang,2023,QB_vs_WR,1234,8119
comp,hwang,2023,QB_vs_WR,1234,9488
comp,hwang,2023,QB_vs_WR,1234,5045
comp,hwang,2023,QB_vs_WR,1234,5848
comp,hwang,2023,QB_vs_WR,1234,2078
comp,hwang,2023,QB_vs_WR,2028,7606
comp,hwang,2023,QB_vs_WR,2028,8135
comp,hwang,2023,QB_vs_WR,2028,7596
comp,hwang,2023,QB_vs_WR,2028,8168
comp,hwang,2023,QB_vs_WR,9758,8168
comp,hwang,2023,QB_vs_WR,9758,4040
comp,hwang,2023,QB_vs_WR,9758,9754
comp,hwang,2023,QB_vs_WR,8162,4040
comp,hwang,2023,QB_vs_WR,8162,9754
comp,hwang,2023,QB_vs_WR,8162,7571
comp,hwang,2023,QB_vs_WR,9228,7571
comp,hwang,2023,QB_vs_WR,9228,3199
comp,hwang,2023,QB_vs_WR,9228,7569
comp,hwang,2023,QB_vs_WR,9228,8148
comp,hwang,2023,QB_vs_WR,4892,7569
comp,hwang,2023,QB_vs_WR,4892,8148
comp,hwang,2023,QB_vs_WR,4892,8121
comp,hwang,2023,QB_vs_WR,5849,5947
comp,hwang,2023,QB_vs_WR,5849,5038
comp,hwang,2023,QB_vs_WR,5849,7090
comp,hwang,2023,QB_vs_WR,1049,7090
comp,hwang,2023,QB_vs_WR,1049,5086
comp,hwang,2023,QB_vs_WR,1049,4080
comp,hwang,2023,QB_vs_WR,1049,3225
comp,hwang,2023,QB_vs_WR,1837,3225
comp,hwang,2023,QB_vs_WR,1837,9494
comp,hwang,2023,QB_vs_WR,1837,10222
comp,hwang,2023,QB_vs_WR,7527,6853
comp,hwang,2023,QB_vs_WR,7527,7066
comp,hwang,2023,QB_vs_WR,8159,6853
comp,hwang,2023,QB_vs_WR,8159,7066
comp,hwang,2023,QB_vs_WR,4943,8142
comp,hwang,2023,QB_vs_WR,4943,7049
comp,hwang,2023,QB_vs_WR,4943,5917
comp,hwang,2023,QB_vs_WR,4943,6824
comp,hwang,2023,QB_vs_WR,4179,5880
comp,hwang,2023,QB_vs_WR,4179,4951
comp,hwang,2023,QB_vs_WR,4179,6920
comp,hwang,2023,QB_vs_WR,9999,4171
comp,hwang,2023,QB_vs_WR,9999,5955
comp,hwang,2023,QB_vs_WR,10866,5955
comp,hwang,2023,QB_vs_WR,10866,5113
comp,hwang,2023,QB_vs_WR,10866,9502
comp,hwang,2023,QB_vs_WR,10866,6149
comp,hwang,2023,QB_vs_WR,10866,9486
comp,hwang,2023,QB_vs_WR,10866,2319
comp,hwang,2023,QB_vs_WR,10862,6149
comp,hwang,2023,QB_vs_WR,10862,9486
comp,hwang,2023,QB_vs_WR,10862,2319
comp,hwang,2023,QB_vs_WR,10862,6886
comp,hwang,2023,QB_vs_WR,5089,6886
comp,hwang,2023,QB_vs_WR,5089,10232
comp,hwang,2023,QB_vs_WR,5089,8117
comp,hwang,2023,QB_vs_WR,8161,2325
comp,hwang,2023,QB_vs_WR,8161,8126
comp,hwang,2023,QB_vs_WR,10217,8147
comp,hwang,2023,QB_vs_WR,10217,10444
comp,hwang,2023,QB_vs_WR,10217,7565
comp,hwang,2023,QB_vs_WR,10217,9492
comp,hwang,2023,QB_vs_WR,8157,6271
comp,hwang,2023,QB_vs_WR,8157,4198
comp,hwang,2023,QB_vs_WR,8157,3634
comp,hwang,2023,QB_vs_WR,8157,6814
comp,hwang,2023,QB_vs_WR,8157,6421
comp,hwang,2023,QB_vs_WR,8157,5121
comp,hwang,2023,QB_vs_WR,8157,6847
comp,hwang,2023,QB_vs_WR,3257,10226
comp,hwang,2023,QB_vs_WR,3257,6943
comp,hwang,2023,QB_vs_WR,3257,7670
comp,hwang,2023,QB_vs_WR,3257,8235
comp,hwang,2023,QB_vs_WR,3257,4197
comp,hwang,2023,QB_vs_WR,3257,7496
comp,hwang,2023,QB_vs_WR,3257,10213
comp,hwang,2023,QB_vs_TE,7523,1466
comp,hwang,2023,QB_vs_TE,3294,5844
comp,hwang,2023,QB_vs_TE,3294,4217
comp,hwang,2023,QB_vs_TE,6768,5844
comp,hwang,2023,QB_vs_TE,6768,4217
comp,hwang,2023,QB_vs_TE,4017,4217
comp,hwang,2023,QB_vs_TE,1166,2505
comp,hwang,2023,QB_vs_TE,3163,2505
comp,hwang,2023,QB_vs_TE,5870,2505
comp,hwang,2023,QB_vs_TE,9229,2505
comp,hwang,2023,QB_vs_TE,9229,5022
comp,hwang,2023,QB_vs_TE,1373,5022
comp,hwang,2023,QB_vs_TE,1373,7553
comp,hwang,2023,QB_vs_TE,8183,4033
comp,hwang,2023,QB_vs_TE,8183,4066
comp,hwang,2023,QB_vs_TE,8183,7600
comp,hwang,2023,QB_vs_TE,421,10236
comp,hwang,2023,QB_vs_TE,6804,10236
comp,hwang,2023,QB_vs_TE,6804,10859
comp,hwang,2023,QB_vs_TE,8160,10236
comp,hwang,2023,QB_vs_TE,8160,10859
comp,hwang,2023,QB_vs_TE,1234,10236
comp,hwang,2023,QB_vs_TE,1234,10859
comp,hwang,2023,QB_vs_TE,2028,3271
comp,hwang,2023,QB_vs_TE,2028,5001
comp,hwang,2023,QB_vs_TE,2028,8110
comp,hwang,2023,QB_vs_TE,9758,8110
comp,hwang,2023,QB_vs_TE,9758,5906
comp,hwang,2023,QB_vs_TE,9758,7002
comp,hwang,2023,QB_vs_TE,8162,5906
comp,hwang,2023,QB_vs_TE,8162,7002
comp,hwang,2023,QB_vs_TE,9228,8210
comp,hwang,2023,QB_vs_TE,9228,6826
comp,hwang,2023,QB_vs_TE,4892,8210
comp,hwang,2023,QB_vs_TE,4892,6826
comp,hwang,2023,QB_vs_TE,1049,9481
comp,hwang,2023,QB_vs_TE,1049,6126
comp,hwang,2023,QB_vs_TE,1049,8111
comp,hwang,2023,QB_vs_TE,1837,8111
comp,hwang,2023,QB_vs_TE,7527,5133
comp,hwang,2023,QB_vs_TE,7527,3214
comp,hwang,2023,QB_vs_TE,4943,4993
comp,hwang,2023,QB_vs_TE,4179,1339
comp,hwang,2023,QB_vs_TE,9999,9484
comp,hwang,2023,QB_vs_TE,10866,8214
comp,hwang,2023,QB_vs_TE,10862,8214
comp,hwang,2023,QB_vs_TE,8161,7602
comp,hwang,2023,QB_vs_TE,8161,10871
comp,hwang,2023,QB_vs_TE,8161,6869
comp,hwang,2023,QB_vs_TE,8161,9479
comp,hwang,2023,RB_vs_WR,4866,6794
comp,hwang,2023,RB_vs_WR,4988,6794
comp,hwang,2023,RB_vs_WR,4988,7564
comp,hwang,2023,RB_vs_WR,3198,7564
comp,hwang,2023,RB_vs_WR,5850,7564
comp,hwang,2023,RB_vs_WR,5967,3321
comp,hwang,2023,RB_vs_WR,7611,3321
comp,hwang,2023,RB_vs_WR,7543,3321
comp,hwang,2023,RB_vs_WR,9221,3321
comp,hwang,2023,RB_vs_WR,9221,6786
comp,hwang,2023,RB_vs_WR,8151,3321
comp,hwang,2023,RB_vs_WR,8151,6786
comp,hwang,2023,RB_vs_WR,8151,2449
comp,hwang,2023,RB_vs_WR,4018,6786
comp,hwang,2023,RB_vs_WR,4018,2449
comp,hwang,2023,RB_vs_WR,4018,5859
comp,hwang,2023,RB_vs_WR,4018,7547
comp,hwang,2023,RB_vs_WR,4018,2133
comp,hwang,2023,RB_vs_WR,7528,5859
comp,hwang,2023,RB_vs_WR,7528,7547
comp,hwang,2023,RB_vs_WR,7528,2133
comp,hwang,2023,RB_vs_WR,7528,8146
comp,hwang,2023,RB_vs_WR,7528,7526
comp,hwang,2023,RB_vs_WR,8155,8146
comp,hwang,2023,RB_vs_WR,8155,7526
comp,hwang,2023,RB_vs_WR,8155,8144
comp,hwang,2023,RB_vs_WR,8129,8146
comp,hwang,2023,RB_vs_WR,8129,7526
comp,hwang,2023,RB_vs_WR,8129,8144
comp,hwang,2023,RB_vs_WR,8129,7525
comp,hwang,2023,RB_vs_WR,4199,8144
comp,hwang,2023,RB_vs_WR,4199,7525
comp,hwang,2023,RB_vs_WR,4199,4039
comp,hwang,2023,RB_vs_WR,4199,5872
comp,hwang,2023,RB_vs_WR,4199,4981
comp,hwang,2023,RB_vs_WR,8138,7525
comp,hwang,2023,RB_vs_WR,8138,4039
comp,hwang,2023,RB_vs_WR,8138,5872
comp,hwang,2023,RB_vs_WR,8138,4981
comp,hwang,2023,RB_vs_WR,8138,6801
comp,hwang,2023,RB_vs_WR,8138,5846
comp,hwang,2023,RB_vs_WR,5987,4039
comp,hwang,2023,RB_vs_WR,5987,5872
comp,hwang,2023,RB_vs_WR,5987,4981
comp,hwang,2023,RB_vs_WR,5987,6801
comp,hwang,2023,RB_vs_WR,5987,5846
comp,hwang,2023,RB_vs_WR,6813,6801
comp,hwang,2023,RB_vs_WR,6813,5846
comp,hwang,2023,RB_vs_WR,6813,2309
comp,hwang,2023,RB_vs_WR,6813,1479
comp,hwang,2023,RB_vs_WR,6813,4068
comp,hwang,2023,RB_vs_WR,6813,4983
comp,hwang,2023,RB_vs_WR,6813,6803
comp,hwang,2023,RB_vs_WR,7588,6801
comp,hwang,2023,RB_vs_WR,7588,5846
comp,hwang,2023,RB_vs_WR,7588,2309
comp,hwang,2023,RB_vs_WR,7588,1479
comp,hwang,2023,RB_vs_WR,7588,4068
comp,hwang,2023,RB_vs_WR,7588,4983
comp,hwang,2023,RB_vs_WR,7588,6803
comp,hwang,2023,RB_vs_WR,7588,1426
comp,hwang,2023,RB_vs_WR,6151,2309
comp,hwang,2023,RB_vs_WR,6151,1479
comp,hwang,2023,RB_vs_WR,6151,4068
comp,hwang,2023,RB_vs_WR,6151,4983
comp,hwang,2023,RB_vs_WR,6151,6803
comp,hwang,2023,RB_vs_WR,6151,1426
comp,hwang,2023,RB_vs_WR,6151,5927
comp,hwang,2023,RB_vs_WR,6151,8112
comp,hwang,2023,RB_vs_WR,6151,4950
comp,hwang,2023,RB_vs_WR,8136,1479
comp,hwang,2023,RB_vs_WR,8136,4068
comp,hwang,2023,RB_vs_WR,8136,4983
comp,hwang,2023,RB_vs_WR,8136,6803
comp,hwang,2023,RB_vs_WR,8136,1426
comp,hwang,2023,RB_vs_WR,8136,5927
comp,hwang,2023,RB_vs_WR,8136,8112
comp,hwang,2023,RB_vs_WR,8136,4950
comp,hwang,2023,RB_vs_WR,6790,4983
comp,hwang,2023,RB_vs_WR,6790,6803
comp,hwang,2023,RB_vs_WR,6790,1426
comp,hwang,2023,RB_vs_WR,6790,5927
comp,hwang,2023,RB_vs_WR,6790,8112
comp,hwang,2023,RB_vs_WR,6790,4950
comp,hwang,2023,RB_vs_WR,6790,4037
comp,hwang,2023,RB_vs_WR,6790,8167
comp,hwang,2023,RB_vs_WR,6938,1426
comp,hwang,2023,RB_vs_WR,6938,5927
comp,hwang,2023,RB_vs_WR,6938,8112
comp,hwang,2023,RB_vs_WR,6938,4950
comp,hwang,2023,RB_vs_WR,6938,4037
comp,hwang,2023,RB_vs_WR,6938,8167
comp,hwang,2023,RB_vs_WR,8205,5927
comp,hwang,2023,RB_vs_WR,8205,8112
comp,hwang,2023,RB_vs_WR,8205,4950
comp,hwang,2023,RB_vs_WR,8205,4037
comp,hwang,2023,RB_vs_WR,8205,8167
comp,hwang,2023,RB_vs_WR,8205,2216
comp,hwang,2023,RB_vs_WR,5892,4950
comp,hwang,2023,RB_vs_WR,5892,4037
comp,hwang,2023,RB_vs_WR,5892,8167
comp,hwang,2023,RB_vs_WR,5892,2216
comp,hwang,2023,RB_vs_WR,5892,6783
comp,hwang,2023,RB_vs_WR,4035,4037
comp,hwang,2023,RB_vs_WR,4035,8167
comp,hwang,2023,RB_vs_WR,4035,2216
comp,hwang,2023,RB_vs_WR,4035,6783
comp,hwang,2023,RB_vs_WR,4035,6819
comp,hwang,2023,RB_vs_WR,4035,2374
comp,hwang,2023,RB_vs_WR,4035,8137
comp,hwang,2023,RB_vs_WR,9226,2216
comp,hwang,2023,RB_vs_WR,9226,6783
comp,hwang,2023,RB_vs_WR,9226,6819
comp,hwang,2023,RB_vs_WR,9226,2374
comp,hwang,2023,RB_vs_WR,9226,8137
comp,hwang,2023,RB_vs_WR,9226,9997
comp,hwang,2023,RB_vs_WR,9226,5937
comp,hwang,2023,RB_vs_WR,4029,6819
comp,hwang,2023,RB_vs_WR,4029,2374
comp,hwang,2023,RB_vs_WR,4029,8137
comp,hwang,2023,RB_vs_WR,4029,9997
comp,hwang,2023,RB_vs_WR,4029,5937
comp,hwang,2023,RB_vs_WR,4029,2197
comp,hwang,2023,RB_vs_WR,4137,2374
comp,hwang,2023,RB_vs_WR,4137,8137
comp,hwang,2023,RB_vs_WR,4137,9997
comp,hwang,2023,RB_vs_WR,4137,5937
comp,hwang,2023,RB_vs_WR,4137,2197
comp,hwang,2023,RB_vs_WR,4137,9756
comp,hwang,2023,RB_vs_WR,8154,9997
comp,hwang,2023,RB_vs_WR,8154,5937
comp,hwang,2023,RB_vs_WR,8154,2197
comp,hwang,2023,RB_vs_WR,8154,9756
comp,hwang,2023,RB_vs_WR,8154,8119
comp,hwang,2023,RB_vs_WR,8154,9488
comp,hwang,2023,RB_vs_WR,7608,5937
comp,hwang,2023,RB_vs_WR,7608,2197
comp,hwang,2023,RB_vs_WR,7608,9756
comp,hwang,2023,RB_vs_WR,7608,8119
comp,hwang,2023,RB_vs_WR,7608,9488
comp,hwang,2023,RB_vs_WR,6945,2197
comp,hwang,2023,RB_vs_WR,6945,9756
comp,hwang,2023,RB_vs_WR,6945,8119
comp,hwang,2023,RB_vs_WR,6945,9488
comp,hwang,2023,RB_vs_WR,6945,5045
comp,hwang,2023,RB_vs_WR,6945,5848
comp,hwang,2023,RB_vs_WR,6828,2197
comp,hwang,2023,RB_vs_WR,6828,9756
comp,hwang,2023,RB_vs_WR,6828,8119
comp,hwang,2023,RB_vs_WR,6828,9488
comp,hwang,2023,RB_vs_WR,6828,5045
comp,hwang,2023,RB_vs_WR,6828,5848
comp,hwang,2023,RB_vs_WR,2749,5045
comp,hwang,2023,RB_vs_WR,2749,5848
comp,hwang,2023,RB_vs_WR,2749,2078
comp,hwang,2023,RB_vs_WR,2749,7606
comp,hwang,2023,RB_vs_WR,2749,8135
comp,hwang,2023,RB_vs_WR,7561,8135
comp,hwang,2023,RB_vs_WR,7561,7596
comp,hwang,2023,RB_vs_WR,7561,8168
comp,hwang,2023,RB_vs_WR,9753,8135
comp,hwang,2023,RB_vs_WR,9753,7596
comp,hwang,2023,RB_vs_WR,9753,8168
comp,hwang,2023,RB_vs_WR,9753,4040
comp,hwang,2023,RB_vs_WR,8228,7596
comp,hwang,2023,RB_vs_WR,8228,8168
comp,hwang,2023,RB_vs_WR,8228,4040
comp,hwang,2023,RB_vs_WR,4149,4040
comp,hwang,2023,RB_vs_WR,4149,9754
comp,hwang,2023,RB_vs_WR,4149,7571
comp,hwang,2023,RB_vs_WR,4149,3199
comp,hwang,2023,RB_vs_WR,4147,7571
comp,hwang,2023,RB_vs_WR,4147,3199
comp,hwang,2023,RB_vs_WR,4147,7569
comp,hwang,2023,RB_vs_WR,4147,8148
comp,hwang,2023,RB_vs_WR,2161,3199
comp,hwang,2023,RB_vs_WR,2161,7569
comp,hwang,2023,RB_vs_WR,2161,8148
comp,hwang,2023,RB_vs_WR,2161,8121
comp,hwang,2023,RB_vs_WR,9225,10229
comp,hwang,2023,RB_vs_WR,9225,5185
comp,hwang,2023,RB_vs_WR,9225,1689
comp,hwang,2023,RB_vs_WR,4985,5947
comp,hwang,2023,RB_vs_WR,4985,5038
comp,hwang,2023,RB_vs_WR,7567,5038
comp,hwang,2023,RB_vs_WR,7567,7090
comp,hwang,2023,RB_vs_WR,7567,5086
comp,hwang,2023,RB_vs_WR,7567,4080
comp,hwang,2023,RB_vs_WR,5248,5086
comp,hwang,2023,RB_vs_WR,5248,4080
comp,hwang,2023,RB_vs_WR,5248,3225
comp,hwang,2023,RB_vs_WR,5248,9494
comp,hwang,2023,RB_vs_WR,8132,4080
comp,hwang,2023,RB_vs_WR,8132,3225
comp,hwang,2023,RB_vs_WR,8132,9494
comp,hwang,2023,RB_vs_WR,10235,3225
comp,hwang,2023,RB_vs_WR,10235,9494
comp,hwang,2023,RB_vs_WR,10235,10222
comp,hwang,2023,RB_vs_WR,4098,6853
comp,hwang,2023,RB_vs_WR,4098,7066
comp,hwang,2023,RB_vs_WR,6130,9493
comp,hwang,2023,RB_vs_WR,6130,10225
comp,hwang,2023,RB_vs_WR,8143,10225
comp,hwang,2023,RB_vs_WR,8143,8142
comp,hwang,2023,RB_vs_WR,8143,7049
comp,hwang,2023,RB_vs_WR,9508,5917
comp,hwang,2023,RB_vs_WR,9508,6824
comp,hwang,2023,RB_vs_WR,9508,9497
comp,hwang,2023,RB_vs_WR,3164,5917
comp,hwang,2023,RB_vs_WR,3164,6824
comp,hwang,2023,RB_vs_WR,3164,9497
comp,hwang,2023,RB_vs_WR,3164,8134
comp,hwang,2023,RB_vs_WR,8150,5137
comp,hwang,2023,RB_vs_WR,8150,8676
comp,hwang,2023,RB_vs_WR,8150,4082
comp,hwang,2023,RB_vs_WR,4111,5880
comp,hwang,2023,RB_vs_WR,4111,4951
comp,hwang,2023,RB_vs_WR,6820,5880
comp,hwang,2023,RB_vs_WR,6820,4951
comp,hwang,2023,RB_vs_WR,6820,6920
comp,hwang,2023,RB_vs_WR,9757,5880
comp,hwang,2023,RB_vs_WR,9757,4951
comp,hwang,2023,RB_vs_WR,9757,6920
comp,hwang,2023,RB_vs_WR,7594,6149
comp,hwang,2023,RB_vs_WR,7594,9486
comp,hwang,2023,RB_vs_WR,7594,2319
comp,hwang,2023,RB_vs_WR,7594,6886
comp,hwang,2023,RB_vs_WR,6845,6886
comp,hwang,2023,RB_vs_WR,6845,10232
comp,hwang,2023,RB_vs_WR,6845,8117
comp,hwang,2023,RB_vs_WR,5995,10232
comp,hwang,2023,RB_vs_WR,5995,8117
comp,hwang,2023,RB_vs_WR,5995,6927
comp,hwang,2023,RB_vs_WR,5995,3286
comp,hwang,2023,RB_vs_WR,5995,8140
comp,hwang,2023,RB_vs_WR,7021,8117
comp,hwang,2023,RB_vs_WR,7021,6927
comp,hwang,2023,RB_vs_WR,7021,3286
comp,hwang,2023,RB_vs_WR,7021,8140
comp,hwang,2023,RB_vs_WR,9505,3286
comp,hwang,2023,RB_vs_WR,9505,8140
comp,hwang,2023,RB_vs_WR,8139,2325
comp,hwang,2023,RB_vs_WR,8139,8126
comp,hwang,2023,RB_vs_WR,9220,2325
comp,hwang,2023,RB_vs_WR,9220,8126
comp,hwang,2023,RB_vs_WR,9220,9500
comp,hwang,2023,RB_vs_WR,9506,8147
comp,hwang,2023,RB_vs_WR,9506,10444
comp,hwang,2023,RB_vs_WR,9506,7565
comp,hwang,2023,RB_vs_WR,9506,9492
comp,hwang,2023,RB_vs_WR,8230,9492
comp,hwang,2023,RB_vs_WR,8230,1352
comp,hwang,2023,RB_vs_WR,8230,8125
comp,hwang,2023,RB_vs_WR,8230,4454
comp,hwang,2023,RB_vs_WR,9224,4454
comp,hwang,2023,RB_vs_WR,9224,8188
comp,hwang,2023,RB_vs_WR,9224,6234
comp,hwang,2023,RB_vs_WR,8408,6234
comp,hwang,2023,RB_vs_WR,8408,7562
comp,hwang,2023,RB_vs_WR,8408,10863
comp,hwang,2023,RB_vs_WR,8408,7587
comp,hwang,2023,RB_vs_WR,8408,4234
comp,hwang,2023,RB_vs_WR,7045,10863
comp,hwang,2023,RB_vs_WR,7045,7587
comp,hwang,2023,RB_vs_WR,7045,4234
comp,hwang,2023,RB_vs_WR,7045,5970
comp,hwang,2023,RB_vs_WR,7045,9490
comp,hwang,2023,RB_vs_WR,1535,9504
comp,hwang,2023,RB_vs_WR,1535,9501
comp,hwang,2023,RB_vs_WR,1535,10218
comp,hwang,2023,RB_vs_WR,8153,9501
comp,hwang,2023,RB_vs_WR,8153,10218
comp,hwang,2023,RB_vs_WR,8153,6271
comp,hwang,2023,RB_vs_WR,8221,6271
comp,hwang,2023,RB_vs_WR,8221,4198
comp,hwang,2023,RB_vs_WR,8221,3634
comp,hwang,2023,RB_vs_WR,8221,6814
comp,hwang,2023,RB_vs_WR,5000,5121
comp,hwang,2023,RB_vs_WR,5000,6847
comp,hwang,2023,RB_vs_WR,5000,8917
comp,hwang,2023,RB_vs_WR,5000,10226
comp,hwang,2023,RB_vs_WR,5000,6943
comp,hwang,2023,RB_vs_WR,5000,7670
comp,hwang,2023,RB_vs_WR,5000,8235
comp,hwang,2023,RB_vs_WR,7794,10226
comp,hwang,2023,RB_vs_WR,7794,6943
comp,hwang,2023,RB_vs_WR,7794,7670
comp,hwang,2023,RB_vs_WR,7794,8235
comp,hwang,2023,RB_vs_WR,7794,4197
comp,hwang,2023,RB_vs_WR,7794,7496
comp,hwang,2023,RB_vs_WR,7794,10213
comp,hwang,2023,RB_vs_TE,5967,1466
comp,hwang,2023,RB_vs_TE,7611,1466
comp,hwang,2023,RB_vs_TE,7543,1466
comp,hwang,2023,RB_vs_TE,9221,1466
